startTimeUnixMs,srcIp,dstIp,srcPort,dstPort,protocol,duration,packets,bytes,packetsPerSecond,bytesPerSecond,averagePacketSize,synCount,ackCount,finCount,rstCount,pshCount,urgCount
1787304667548,10.34.135.89,20.207.73.82,52560,443,6,1.39152,243,20701,174.629,14876.5,85.1893,1,242,1,0,7,0
1787304668948,10.34.135.89,142.251.152.119,44190,443,6,0,1,74,1000,74000,74,1,0,0,0,0,0
1787304667601,2409:40d7:1489:c9ef::193,2001:4860:4828:7700::,51068,443,6,0.917064,58,6975,63.2453,7605.79,120.259,1,57,1,0,7,0
1787304667513,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,35280,443,6,1.41403,46,5895,32.5312,4168.94,128.152,1,45,2,0,6,0
1787304667515,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,35296,443,6,0.698195,32,4703,45.8325,6735.94,146.969,1,31,1,0,7,0
1787304667705,95.216.195.133,10.34.135.89,80,38234,6,0.189746,3,410,15.8106,2160.78,136.667,1,3,1,0,1,0
1787304667516,10.34.135.89,20.207.73.82,52548,443,6,1.40921,318,27775,225.659,19709.7,87.3428,1,317,0,0,6,0
1787304667665,10.34.135.89,142.251.153.119,36282,443,6,1.33461,55,5638,41.2106,4224.46,102.509,1,54,0,0,4,0
1787304667533,10.34.135.89,20.207.73.82,52556,443,6,1.39186,271,23965,194.703,17217.9,88.4317,1,270,1,0,7,0
1787304667534,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,40142,443,6,1.32153,62,7283,46.9152,5511.03,117.468,1,61,2,0,7,0
1787304667551,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,35308,6,1.3792,69,75548,50.0289,54776.5,1094.9,1,69,1,0,37,0
1787304667563,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,40142,6,0.940448,67,73355,71.2426,78000.1,1094.85,1,67,0,0,38,0
1787304667584,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,55736,443,6,1.38369,86,9633,62.1529,6961.84,112.012,1,85,2,0,8,0
1787304667694,20.207.73.82,10.34.135.89,443,52604,6,1.25831,351,461873,278.945,367058,1315.88,1,351,0,0,156,0
1787304667586,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,35320,6,0.890777,64,69389,71.8474,77897.2,1084.2,1,64,0,0,41,0
1787304667516,10.34.135.89,95.216.195.133,38234,80,6,0.378426,6,492,15.8551,1300.12,82,1,5,1,0,1,0
1787304667603,20.207.73.82,10.34.135.89,443,52556,6,1.32186,322,426947,243.597,322991,1325.92,1,322,0,0,146,0
1787304667613,20.207.73.82,10.34.135.89,443,52560,6,1.31232,310,409416,236.222,311978,1320.7,1,310,0,0,143,0
1787304667614,20.207.73.82,10.34.135.89,443,52570,6,1.32538,295,386746,222.577,291799,1311,1,295,0,0,138,0
1787304667615,20.207.73.82,10.34.135.89,443,52562,6,1.32432,403,526258,304.307,397380,1305.85,1,403,1,0,166,0
1787304667624,20.207.73.82,10.34.135.89,443,52584,6,1.32692,395,525216,297.682,395816,1329.66,1,395,0,0,176,0
1787304667629,2001:4860:4828:7700::,2409:40d7:1489:c9ef::193,443,51068,6,0.881679,56,60057,63.5152,68116.6,1072.45,1,56,0,0,31,0
1787304667649,2409:40d7:1489:c9ef::193,2001:4860:4828:7700::,51084,443,6,1.28282,65,7541,50.6698,5878.47,116.015,1,64,0,0,6,0
1787304667654,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,44898,443,6,1.26562,63,7369,49.7781,5822.46,116.968,1,62,0,0,6,0
1787304667690,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,40156,6,0.824718,75,85381,90.9402,103528,1138.41,1,75,0,0,40,0
1787304667692,2001:4860:482b:7700::,2409:40d7:1489:c9ef::193,443,44898,6,1.3045,75,84838,57.4931,65034.7,1131.17,1,75,0,0,40,0
1787304667703,2409:40d7:1489:c9ef::193,2001:4860:4828:7700::,51094,443,6,1.24756,47,5993,37.6736,4803.78,127.511,1,46,0,0,6,0
1787304667618,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,35342,443,6,0.905617,57,6841,62.9405,7553.97,120.018,1,56,1,0,7,0
1787304667763,2409:40d7:1489:c9ef::193,2001:4860:4828:7700::,51102,443,6,1.16949,34,4863,29.0725,4158.23,143.029,1,33,0,0,6,0
1787304667789,2001:4860:4828:7700::,2409:40d7:1489:c9ef::193,443,51102,6,1.20798,38,34950,31.4574,28932.5,919.737,1,38,0,0,21,0
1787304667831,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,35346,443,6,1.09777,23,3917,20.9516,3568.15,170.304,1,22,2,0,7,0
1787304667844,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,40168,6,1.07723,24,20759,22.2794,19270.7,864.958,1,24,0,0,11,0
1787304667920,2409:40d7:1489:c9ef::193,2001:4860:4828:7700::,51122,443,6,1.0757,30,4277,27.8889,3976.03,142.567,1,29,0,0,3,0
1787304667972,2409:40d7:1489:c9ef::193,2001:4860:4828:7700::,51136,443,6,1.00814,33,3448,32.7335,3420.16,104.485,1,32,0,0,6,0
1787304667983,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,35372,443,6,1.00613,35,4992,34.7868,4961.59,142.629,1,34,1,0,8,0
1787304668023,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,35372,6,0.933509,35,32096,37.4929,34382.1,917.029,1,35,0,0,15,0
1787304668029,2001:4860:4828:7700::,2409:40d7:1489:c9ef::193,443,51140,6,0.959459,50,52081,52.1127,54281.6,1041.62,1,50,0,0,23,0
1787304667553,10.34.135.89,20.207.73.82,52562,443,6,1.38562,256,23423,184.756,16904.4,91.4961,1,254,2,1,8,0
1787304667611,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,55736,6,1.35656,89,96963,65.6071,71477.1,1089.47,1,89,1,0,49,0
1787304668976,10.34.135.89,142.251.156.119,41066,443,6,0,1,74,1000,74000,74,1,0,0,0,0,0
1787304668928,10.34.135.89,142.251.153.119,36304,443,6,0,1,74,1000,74000,74,1,0,0,0,0,0
1787304667983,2409:40d7:1489:c9ef::193,2001:4860:4828:7700::,51140,443,6,1.00598,30,3262,29.8218,3242.63,108.733,1,29,0,0,8,0
1787304667557,10.34.135.89,20.207.73.82,52570,443,6,1.40014,209,18533,149.27,13236.5,88.6746,1,208,1,0,7,0
1787304667986,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,55740,6,0.960815,25,21337,26.0196,22207.2,853.48,1,25,0,0,12,0
1787304668833,10.34.135.89,142.251.156.119,41056,443,6,0,1,74,1000,74000,74,1,0,0,0,0,0
1787304667675,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,59228,443,6,1.28628,54,6583,41.9815,5117.86,121.907,1,53,0,0,6,0
1787304668997,10.34.135.89,142.251.154.119,60144,443,6,0,1,74,1000,74000,74,1,0,0,0,0,0
1787304668980,142.251.150.119,10.34.135.89,443,41044,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304668982,10.34.135.89,142.251.152.119,44202,443,6,0,1,74,1000,74000,74,1,0,0,0,0,0
1787304668992,10.34.135.89,142.251.157.119,45656,443,6,0,1,74,1000,74000,74,1,0,0,0,0,0
1787304667659,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,35342,6,0.818064,59,65202,72.1215,79702.8,1105.12,1,59,0,0,37,0
1787304667542,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,35320,443,6,0.937076,64,7443,68.2976,7942.79,116.297,1,63,1,0,7,0
1787304668916,10.34.135.89,142.251.152.119,44184,443,6,0,1,74,1000,74000,74,1,0,0,0,0,0
1787304667533,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,44886,443,6,1.01657,64,7467,62.9567,7345.28,116.672,1,63,1,0,7,0
1787304669745,142.251.150.119,10.34.135.89,443,41066,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304669742,142.251.150.119,10.34.135.89,443,41072,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304669692,142.251.152.119,10.34.135.89,443,44206,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304669690,142.251.156.119,10.34.135.89,443,41068,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304669690,2001:4860:482b:7700::,2409:40d7:1489:c9ef::193,443,44934,6,1.44188,82,95293,56.8703,66089.5,1162.11,0,82,1,0,41,0
1787304669687,142.251.151.119,10.34.135.89,443,48382,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304669668,10.34.135.89,142.251.155.119,51788,443,6,0,1,54,1000,54000,54,0,0,0,1,0,0
1787304669668,142.251.155.119,10.34.135.89,443,51788,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304669807,142.251.155.119,10.34.135.89,443,51800,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304669657,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,40220,6,1.47461,81,95213,54.9299,64568.3,1175.47,0,81,1,0,40,0
1787304669657,10.34.135.89,142.251.152.119,44204,443,6,0,1,54,1000,54000,54,0,0,0,1,0,0
1787304669657,142.251.152.119,10.34.135.89,443,44204,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304669648,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,47078,443,6,1.95392,73,6381,37.3607,3265.74,87.411,0,73,2,0,3,0
1787304669810,142.251.157.119,10.34.135.89,443,45666,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304669643,2001:4860:482c:7700::,2409:40d7:1489:c9ef::193,443,34006,6,1.97876,83,95437,41.9454,48230.6,1149.84,0,83,1,0,42,0
1787304669619,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,55774,443,6,2.36293,88,7961,37.2419,3369.12,90.4659,0,88,2,0,6,0
1787304669575,10.34.135.89,142.251.157.119,45666,443,6,0.234318,2,128,8.53541,546.266,64,1,0,0,1,0,0
1787304669570,10.34.135.89,142.251.155.119,51800,443,6,0.237266,2,128,8.42936,539.479,64,1,0,0,1,0,0
1787304669561,142.251.153.119,10.34.135.89,443,36294,6,2.35523,82,94130,34.8162,39966.4,1147.93,0,82,1,1,41,0
1787304669560,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,55762,6,1.7066,85,95759,49.8067,56111,1126.58,0,85,1,0,40,0
1787304668419,10.34.135.89,142.251.153.119,36294,443,6,2.81396,68,5041,24.1652,1791.42,74.1324,1,67,1,0,5,0
1787304669000,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,35436,443,6,2.52414,74,6467,29.3169,2562.06,87.3919,0,74,2,0,3,0
1787304669463,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,40214,6,1.67332,86,96327,51.3947,57566.3,1120.08,0,86,1,0,41,0
1787304668029,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,47050,6,1.6278,42,31021,25.8016,19057,738.595,1,42,1,0,26,0
1787304668380,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,35388,443,6,3.04425,47,4297,15.4389,1411.51,91.4255,1,46,1,0,5,0
1787304668872,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,34040,443,6,2.83902,78,7073,27.4742,2491.35,90.6795,1,77,2,0,6,0
1787304668979,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,44972,443,6,2.94675,55,5155,18.6646,1749.38,93.7273,1,54,2,0,7,0
1787304669000,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,40250,443,6,2.41866,69,6061,28.5282,2505.93,87.8406,0,69,2,0,4,0
1787304667939,20.207.73.82,10.34.135.89,443,52748,6,3.38914,278,352098,82.0266,103890,1266.54,1,278,1,0,127,0
1787304667616,10.34.135.89,20.207.73.82,52618,443,6,2.28475,155,13949,67.8412,6105.27,89.9935,1,151,0,3,6,0
1787304667963,10.34.135.89,20.207.73.82,52804,443,6,3.12161,239,18352,76.563,5879.01,76.7866,1,236,2,2,6,0
1787304669558,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,35414,6,1.69885,86,96262,50.6226,56663.1,1119.33,0,86,1,0,42,0
1787304669692,142.251.154.119,10.34.135.89,443,60162,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304668392,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,59248,443,6,2.84031,78,7105,27.4618,2501.49,91.0897,1,77,1,0,4,0
1787304668357,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,59246,443,6,2.91136,75,6561,25.7611,2253.59,87.48,1,74,1,0,3,0
1787304669000,10.34.135.89,142.251.153.119,36316,443,6,0,1,74,1000,74000,74,1,0,0,0,0,0
1787304668968,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,47100,443,6,2.71309,83,7503,30.5924,2765.48,90.3976,1,82,2,0,6,0
1787304667925,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,47038,443,6,1.68373,27,4014,16.0359,2384,148.667,1,26,0,0,4,0
1787304668387,10.34.135.89,142.251.151.119,48368,443,6,2.43462,48,3606,19.7156,1481.13,75.125,1,47,2,0,3,0
1787304669469,10.34.135.89,142.251.152.119,44206,443,6,0.223029,2,128,8.96744,573.916,64,1,0,0,1,0,0
1787304667952,10.34.135.89,142.251.157.119,45640,443,6,1.66689,23,3443,13.7982,2065.52,149.696,1,22,1,0,3,0
1787304667516,10.34.135.89,20.207.73.82,52538,443,6,2.94877,132,11660,44.7644,3954.19,88.3333,1,128,2,3,7,0
1787304667544,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,35328,443,6,2.13973,29,4222,13.5531,1973.15,145.586,1,28,1,0,5,0
1787304668997,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,44958,443,6,2.53216,75,6577,29.619,2597.39,87.6933,0,75,1,0,3,0
1787304668164,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,40188,443,6,1.98892,46,5907,23.1281,2969.95,128.413,1,45,1,0,7,0
1787304667579,20.207.73.82,10.34.135.89,443,52538,6,2.88558,191,242824,66.1913,84151,1271.33,1,191,1,0,89,0
1787304668247,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,47056,443,6,2.21716,48,6036,21.6493,2722.4,125.75,1,47,1,0,6,0
1787304667516,10.34.135.89,20.207.73.82,52524,443,6,3.32136,213,17810,64.1305,5362.27,83.615,1,210,3,2,7,0
1787304667589,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,35328,6,2.09495,23,21151,10.9788,10096.2,919.609,1,23,1,0,11,0
1787304667738,2001:4860:4828:7700::,2409:40d7:1489:c9ef::193,443,51094,6,1.26241,77,83541,60.9946,66176,1084.95,1,77,0,0,46,0
1787304668435,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,35414,443,6,2.82209,77,7079,27.2848,2508.43,91.9351,1,76,1,0,5,0
1787304667618,10.34.135.89,20.207.73.82,52632,443,6,1.38614,212,19119,152.942,13793,90.184,1,211,0,0,5,0
1787304667649,10.34.135.89,20.207.73.82,52662,443,6,3.84743,213,17525,55.3616,4554.99,82.277,1,208,3,4,8,0
1787304667526,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,55734,443,6,2.13149,30,4531,14.0747,2125.75,151.033,1,29,2,0,7,0
1787304667694,20.207.73.82,10.34.135.89,443,52632,6,1.31027,277,363948,211.408,277767,1313.89,1,277,0,0,118,0
1787304667698,142.251.153.119,10.34.135.89,443,36282,6,1.92167,54,64168,28.1006,33391.8,1188.3,1,54,0,0,25,0
1787304667705,2001:4860:4826:7700::,2409:40d7:1489:c9ef::193,443,59228,6,1.2957,78,86562,60.1989,66806.9,1109.77,1,78,0,0,41,0
1787304668921,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,40236,6,2.51218,85,96084,33.8352,38247.3,1130.4,1,85,1,0,42,0
1787304667709,20.207.73.82,10.34.135.89,443,52662,6,3.78747,288,367917,76.0401,97140.5,1277.49,1,288,1,0,127,0
1787304667958,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,47038,6,1.66333,33,27319,19.8397,16424.3,827.848,1,33,1,0,19,0
1787304668213,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,40188,6,1.94073,72,76953,37.0995,39651.7,1068.79,1,72,1,0,32,0
1787304667878,10.34.135.89,20.207.73.82,52748,443,6,3.45042,226,18498,65.4994,5361.09,81.8496,1,222,2,3,9,0
1787304667888,20.207.73.82,10.34.135.89,443,52730,6,2.9378,236,305219,80.3322,103894,1293.3,1,236,1,0,94,0
1787304667916,2409:40d7:1489:c9ef::193,2001:4860:4828:7700::,51108,443,6,1.70072,19,3379,11.1717,1986.81,177.842,1,18,1,0,4,0
1787304667949,2001:4860:4828:7700::,2409:40d7:1489:c9ef::193,443,51108,6,1.8013,17,10174,9.43763,5648.14,598.471,1,17,1,0,10,0
1787304667953,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,44914,443,6,1.66317,24,3778,14.4303,2271.57,157.417,1,23,0,0,3,0
1787304668023,2001:4860:4828:7700::,2409:40d7:1489:c9ef::193,443,51136,6,1.60625,56,60238,34.8637,37502.1,1075.68,1,56,0,0,25,0
1787304667980,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,33970,443,6,1.63703,29,2920,17.715,1783.72,100.69,1,28,0,0,3,0
1787304667985,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,47050,443,6,1.62446,31,3196,19.0833,1967.43,103.097,1,30,0,0,5,0
1787304667987,2001:4860:482b:7700::,2409:40d7:1489:c9ef::193,443,44914,6,1.75371,25,20146,14.2555,11487.6,805.84,1,25,1,0,18,0
1787304667991,142.251.157.119,10.34.135.89,443,45640,6,1.71058,30,26582,17.5379,15539.7,886.067,1,30,1,0,18,0
1787304667950,2001:4860:4828:7700::,2409:40d7:1489:c9ef::193,443,51122,6,1.04966,37,31807,35.2494,30302.1,859.649,1,37,0,0,27,0
1787304668021,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,55748,443,6,1.59853,31,4648,19.3929,2907.68,149.935,1,30,0,0,7,0
1787304668026,2001:4860:482c:7700::,2409:40d7:1489:c9ef::193,443,33970,6,1.66405,33,30098,19.8311,18087.2,912.061,1,33,1,0,18,0
1787304668034,20.207.73.82,10.34.135.89,443,52804,6,3.30715,325,424460,98.272,128346,1306.03,1,322,1,3,152,0
1787304667694,20.207.73.82,10.34.135.89,443,52618,6,2.20672,213,267606,96.5233,121269,1256.37,1,213,1,0,90,0
1787304668144,2001:4860:482b:7700::,2409:40d7:1489:c9ef::193,443,44922,6,1.58937,35,33018,22.0213,20774.3,943.371,1,35,1,0,18,0
1787304668144,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,44922,443,6,1.47244,31,4614,21.0535,3133.58,148.839,0,31,0,0,6,0
1787304668161,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,55758,443,6,1.87376,69,8128,36.8244,4337.8,117.797,1,68,1,0,7,0
1787304668164,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,59240,443,6,2.05781,38,5256,18.4663,2554.18,138.316,1,37,1,0,5,0
1787304668182,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,40178,6,1.98164,68,77535,34.3151,39126.7,1140.22,1,68,1,0,31,0
1787304668182,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,40178,443,6,1.98103,41,5506,20.6963,2779.37,134.293,0,41,1,0,5,0
1787304668206,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,55748,6,1.53615,27,24400,17.5764,15883.9,903.704,0,27,1,0,16,0
1787304668212,20.207.73.82,10.34.135.89,443,52830,6,2.82093,304,401249,107.766,142240,1319.9,0,304,1,0,139,0
1787304668204,2001:4860:482c:7700::,2409:40d7:1489:c9ef::193,443,33980,6,1.90162,64,74529,33.6554,39192.3,1164.52,1,64,1,0,27,0
1787304669466,10.34.135.89,142.251.150.119,41062,443,6,0.220971,2,128,9.05096,579.262,64,1,0,0,1,0,0
1787304668204,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,33980,443,6,1.90159,69,8144,36.2853,4282.72,118.029,0,69,1,0,7,0
1787304668227,2001:4860:4826:7700::,2409:40d7:1489:c9ef::193,443,59240,6,1.99483,61,75304,30.579,37749.5,1234.49,1,61,1,0,29,0
1787304668213,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,55758,6,1.82233,68,73581,37.3148,40377.3,1082.07,1,68,1,0,30,0
1787304668223,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,40202,443,6,1.95505,40,5142,20.4598,2630.11,128.55,1,39,1,0,4,0
1787304668977,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,59286,443,6,2.89405,83,7527,28.6796,2600.86,90.6867,1,82,2,0,6,0
1787304669687,142.251.150.119,10.34.135.89,443,41062,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304668359,2409:40d7:1489:c9ef::193,2001:4860:4828:7700::,51142,443,6,3.06365,47,4225,15.3412,1379.07,89.8936,1,46,1,0,4,0
1787304668383,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,35400,443,6,2.70117,45,4248,16.6594,1572.65,94.4,1,44,1,0,3,0
1787304668405,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,40214,443,6,2.72832,76,6945,27.8559,2545.52,91.3816,1,75,1,0,4,0
1787304668411,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,55762,443,6,2.85405,73,6747,25.5777,2364.01,92.4247,1,72,1,0,5,0
1787304669634,2001:4860:482c:7700::,2409:40d7:1489:c9ef::193,443,34014,6,1.7826,81,94947,45.4392,53263.1,1172.19,0,81,1,0,40,0
1787304668415,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,44934,443,6,2.71656,67,6128,24.6636,2255.8,91.4627,1,66,1,0,3,0
1787304668859,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,47084,443,6,3.01118,85,7675,28.2281,2548.83,90.2941,1,84,2,0,6,0
1787304668422,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,34000,443,6,2.70799,76,6933,28.0651,2560.2,91.2237,1,75,2,0,4,0
1787304668422,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,40220,443,6,2.70968,73,6656,26.9404,2456.38,91.1781,1,72,1,0,3,0
1787304668422,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,34006,443,6,2.67584,46,4334,17.1909,1619.68,94.2174,1,45,2,0,3,0
1787304667603,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,40150,6,1.39722,83,91283,59.4035,65331.7,1099.8,1,82,1,1,45,0
1787304668433,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,55766,443,6,2.69634,48,4537,17.8019,1682.65,94.5208,1,47,1,0,4,0
1787304667980,10.34.135.89,20.207.73.82,52830,443,6,3.05287,210,16162,68.7878,5294.04,76.9619,1,207,1,2,6,0
1787304668480,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,34014,443,6,2.55328,45,4248,17.6244,1663.74,94.4,1,44,2,0,3,0
1787304668480,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,47056,6,1.98416,81,95238,40.8234,47999.3,1175.78,1,81,1,0,42,0
1787304668498,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,33994,443,6,2.70234,83,9101,30.7142,3367.83,109.651,0,83,1,0,5,0
1787304667563,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,55734,6,2.09505,43,43462,20.5246,20745.1,1010.74,1,43,1,0,30,0
1787304668530,2001:4860:4826:7700::,2409:40d7:1489:c9ef::193,443,59248,6,2.7022,85,96131,31.4559,35575.1,1130.95,1,85,1,0,41,0
1787304668535,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,40202,6,1.6452,65,74922,39.5089,45539.8,1152.65,0,65,1,0,30,0
1787304668904,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,47092,443,6,2.70144,77,6987,28.5033,2586.4,90.7403,1,76,2,0,6,0
1787304668996,2001:4860:482c:7700::,2409:40d7:1489:c9ef::193,443,34028,6,2.48629,85,96234,34.1875,38705.9,1132.16,1,85,1,0,44,0
1787304669473,10.34.135.89,142.251.156.119,41068,443,6,0.217771,2,128,9.18396,587.773,64,1,0,0,1,0,0
1787304668921,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,40236,443,6,2.51214,79,8483,31.4473,3376.81,107.38,0,79,1,0,4,0
1787304668921,2001:4860:482c:7700::,2409:40d7:1489:c9ef::193,443,34020,6,2.56362,84,95913,32.7662,37413.1,1141.82,1,84,1,0,43,0
1787304668921,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,34020,443,6,2.56138,47,5731,18.3495,2237.47,121.936,0,47,1,0,4,0
1787304668950,10.34.135.89,142.251.152.119,44196,443,6,2.7628,82,6069,29.68,2196.69,74.0122,1,81,2,0,6,0
1787304667559,20.207.73.82,10.34.135.89,443,52524,6,3.66882,274,352900,74.6835,96189,1287.96,1,270,1,4,117,0
1787304668977,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,44962,443,6,3.00483,71,6471,23.6286,2153.53,91.1408,1,70,2,0,6,0
1787304668981,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,44984,443,6,2.99505,85,7759,28.3801,2590.6,91.2824,1,84,2,0,8,0
1787304669000,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,47068,6,2.60992,86,96394,32.9513,36933.8,1120.86,1,86,1,0,43,0
1787304669643,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,35400,6,1.44495,81,95015,56.0571,65756.4,1173.02,0,81,1,0,42,0
1787304668997,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,34028,443,6,2.48627,45,3973,18.0994,1597.98,88.2889,0,45,1,0,3,0
1787304668997,2001:4860:482b:7700::,2409:40d7:1489:c9ef::193,443,44958,6,2.60374,83,95980,31.8772,36862.3,1156.39,1,83,1,0,42,0
1787304668998,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,34032,443,6,2.48281,48,4243,19.3329,1708.95,88.3958,0,48,2,0,3,0
1787304669000,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,44948,443,6,2.4203,73,6477,30.1616,2676.12,88.726,0,73,1,0,4,0
1787304669000,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,47068,443,6,2.60988,45,3985,17.2422,1526.89,88.5556,0,45,1,0,3,0
1787304669000,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,59262,443,6,2.48459,48,4255,19.3191,1712.56,88.6458,0,48,2,0,3,0
1787304669002,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,35430,443,6,2.6429,76,6663,28.7563,2521.1,87.6711,0,76,2,0,3,0
1787304669002,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,55770,443,6,2.60532,48,4243,18.4238,1628.59,88.3958,0,48,2,0,3,0
1787304669463,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,55766,6,1.66658,85,96256,51.0026,57756.5,1132.42,0,85,1,0,44,0
1787304669463,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,47106,443,6,2.47407,88,9583,35.5689,3873.37,108.898,0,88,2,0,8,0
1787304669467,10.34.135.89,142.251.151.119,48382,443,6,0.220245,2,128,9.0808,581.171,64,1,0,0,1,0,0
1787304669474,10.34.135.89,142.251.154.119,60162,443,6,0.218275,2,128,9.16275,586.416,64,1,0,0,1,0,0
1787304667833,10.34.135.89,20.207.73.82,52730,443,6,2.99292,178,14712,59.4737,4915.6,82.6517,1,174,2,3,7,0
1787304668498,2001:4860:482c:7700::,2409:40d7:1489:c9ef::193,443,33994,6,2.71003,93,101908,34.3169,37604,1095.78,1,93,1,0,42,0
